,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2018-03-01,503.99892850160137,31.029091191081605,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,298.2039819940862,101.66241871291673,15.708135374999987,0.0,298.2039819940862,5.317578780525994,3,1,4.406729343656177,60.137107261312785,311.1605204172131,4.916218820167135,73.12388021989791,373.2853506242239,5.074665124222902,90.67070592513333,429.09166492616856,6.608965914432238,155.94939339808164,769.7031655941646,6.152689443103442,99.9682566724136,489.3259937931015,4.61756275117649,44.64441357991876,229.885617065577,2.279087573684211,-9.960830403508757,-5.357727101754373,4.406729343656177,60.137107261312785,311.1605204172131,64.20439937500005,4.86376343726969,78.87303011461772,400.75603423538286,64.20439937500005,5.259500268826648,99.04164824157075,493.2333647882183,64.20439937500005,5.275336430307892,96.55056228436429,486.1253141101822,64.20439937500005,5.373201529309413,94.27796057879961,472.67168582653824,64.20439937500005,5.180172593346914,82.75078851110912,420.5497783496186,64.20439937500005,4.981174910381659,75.65291513001814,385.0198732224778,64.20439937500005,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686
2018-03-02,542.4433788559502,31.06565167785342,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,306.80298924394316,108.23683183009217,15.708135374999987,0.0,306.80298924394316,5.608001560008194,4,2,5.317578780525994,101.66241871291673,503.99892850160137,5.268342147985759,103.3581028626425,517.8222316647115,6.150693107052091,149.96664083674935,746.5728500330956,5.511895295578224,122.51558388597972,601.4651904063005,6.152689443103442,99.9682566724136,489.3259937931015,5.26619644839631,81.00310482111377,402.3603526090826,3.8774124741747347,34.42593652814131,191.95151719126974,5.317578780525994,101.66241871291673,503.99892850160137,64.20439937500005,4.997550090722644,88.38587627895735,444.32722686117535,64.20439937500005,5.29420221972709,100.6118929255398,503.93440244185155,64.20439937500005,5.189243954714143,92.93143063868663,468.41169830401134,64.20439937500005,5.345364507223498,94.33443264681637,473.16078365015494,64.20439937500005,5.195728505110236,84.01785529184241,426.6411852704192,64.20439937500007,5.03181643049569,77.5133026152919,393.50915081586703,64.20439937500005,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686
2018-03-03,569.1340387425657,31.682768039527964,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,302.81022339928586,114.56578130095123,15.708135374999987,0.0,302.81022339928586,5.663748275323057,5,3,5.608001560008194,108.23683183009217,542.4433788559502,4.406729343656177,60.137107261312785,311.1605204172131,6.059591147278397,133.86547064449917,664.6104521523384,4.509298214948611,48.61207975952465,245.66547638871282,6.152689443103442,99.9682566724136,489.3259937931015,4.998718535314806,79.60207313864905,404.3933999079827,4.673424754671345,65.83142582079465,337.02408702605516,5.608001560008194,108.23683183009217,542.4433788559502,64.20439937500005,5.110769894730122,90.01211926810724,452.53427592492153,64.20439937500005,5.216674855863677,94.6504916388745,474.773049416545,64.20439937500005,5.195651039009475,91.97951383496078,464.47691086732135,64.20439937500005,5.327208244453656,94.610051818739,474.93136315224984,64.20439937500005,5.203324174257166,84.62304922537527,429.75414140923846,64.20439937500005,5.060659581926246,78.74348420365776,399.35068184361177,64.20439937500005,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686
2018-03-04,413.9880858413287,32.66230052112089,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,255.66010802469134,88.06378616484957,15.708135374999987,0.0,255.66010802469134,4.936777378916304,6,4,5.663748275323057,114.56578130095123,569.1340387425657,5.317578780525994,101.66241871291673,503.99892850160137,4.940262191424076,82.1696299407602,410.0904836997767,3.88067483295292,37.15376470018887,203.34899306065765,6.152689443103442,99.9682566724136,489.3259937931015,5.682095157373703,92.11353746343138,452.9063629129084,4.527433958192818,61.3458569153279,318.71249496980124,5.663748275323057,114.56578130095123,569.1340387425657,64.20439937500005,5.529776205285748,108.15501061465339,538.5254487000392,64.20439937500005,5.16012587415577,91.8933931612248,461.13356178657756,64.20439937500005,5.27261437636777,96.37642727105592,486.04148169091155,64.20439937500005,5.310910205527644,95.09663597302357,477.591631317232,64.20439937500005,5.2181026129240164,85.40002051787087,433.4150444944514,64.20439937500007,5.077164973937109,79.55572346166036,403.21918103888686,64.20439937500005,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686
2018-03-05,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,0,5,4.936777378916304,88.06378616484957,413.9880858413287,5.608001560008194,108.23683183009217,542.4433788559502,4.916218820167135,73.12388021989791,373.2853506242239,5.455840570865275,86.04002441020116,504.6327629110032,6.152689443103442,99.9682566724136,489.3259937931015,4.910160261985096,73.0443622156074,365.79316165038205,5.069405977440941,72.6296409511159,362.243669944044,4.936777378916304,88.06378616484957,413.9880858413287,64.20439937500005,5.402842404749184,103.62213309863098,508.5218344799482,64.20439937500005,5.159628043797517,92.73541547895185,461.6903620925135,64.20439937500005,5.343021212765328,99.77042870203329,500.0840878762896,64.20439937500005,5.270379803388072,94.69982028943811,475.08036771883957,64.20439937500005,5.201539995624963,85.31002604456904,432.55019389286076,64.20439937500005,5.083987364282501,80.00102228248572,404.8071075534124,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-06,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,1,6,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.663748275323057,114.56578130095123,569.1340387425657,5.268342147985759,103.3581028626425,517.8222316647115,5.664048129339835,113.58511251692414,562.5651460419389,6.152689443103442,99.9682566724136,489.3259937931015,4.418429196538707,43.41549139009868,225.1285375319714,4.402675720846128,45.86775842556714,236.6902979639137,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,4.328482581042751,64.93875028860027,325.9745356872241,64.20439937500005,4.798014225043482,81.172958790395,407.6212380715926,64.20439937500005,5.138293313966904,93.5135393013532,466.0953358474079,64.20439937500005,5.144787558247588,91.10710118035765,458.5962173416621,64.20439937500005,5.145423591778381,83.51318873755555,424.3059343556918,64.20439937500005,5.0392459661399664,78.66030632330045,398.68307109564125,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-07,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,2,7,2.3849220888888927,-7.813316600000006,-5.19851752222223,4.936777378916304,88.06378616484957,413.9880858413287,4.406729343656177,60.137107261312785,311.1605204172131,5.338101920445706,90.98431486949609,450.5377601234637,6.06726339330873,123.86155554020732,607.37132057291,5.222419562141776,94.03818895789193,472.8622271269448,3.1181095361344733,7.10607522923733,35.12423670080912,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,3.2355405188980293,24.145717654949852,134.53035026562813,64.20439937500005,4.38609707374393,65.29132743858892,332.90398818774503,64.20439937500005,4.919684911270173,85.42031069355826,428.24442494313047,64.20439937500005,5.019195313107103,87.5143820712772,442.1120669644846,64.20439937500005,5.100234544941719,82.37477078222003,419.18755535448753,64.20439937500005,5.005616738940678,77.765621739541,394.651590837539,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-08,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,3,8,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.317578780525994,101.66241871291673,503.99892850160137,5.344719694269038,100.12662303407295,501.3276636089643,3.992302799356332,37.500110582332084,186.9256051519405,4.962409116373738,74.28218184778575,374.05007029422126,2.842133222222227,-8.049342499999981e-05,-0.00020549573000000054,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,2.3849220888888927,-7.813316600000005,-5.198517522222192,64.20439937500005,4.097267465920033,55.58412402982996,287.7098399106828,64.20439937500005,4.722806255833053,78.83380192892518,397.86200643341806,64.20439937500005,4.896450602959774,83.12521966660363,421.69307236131357,64.20439937500005,5.0371790455360985,80.11140399204466,408.5639832511727,64.20439937500005,4.9933969481532525,77.51696520905371,393.9795449338218,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-09,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,4,9,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.608001560008194,108.23683183009217,542.4433788559502,5.074665124222902,90.67070592513333,429.09166492616856,3.032559783370801,-6.481841615119364,2.0496113726727083,3.1549415033777217,-7.513779009680203,3.6829122076595318,5.678770035843829,122.37318097824826,604.0831316063006,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,2.3849220888888927,-7.813316600000005,-5.198517522222192,64.20439937500005,3.678316509971875,39.944733270841844,214.9673476215651,64.20439937500005,4.5254864154743775,71.63780595332032,364.09359435800565,64.20439937500005,4.842871245944194,81.61477209385923,415.2889349388415,64.20439937500005,4.979901556036436,78.28705958209386,400.1362368552517,64.20439937500007,4.9857767625976965,77.38674460727746,393.8929064000469,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
2018-03-10,-5.19851752222223,27.250194666666637,47.901935875000106,45.73689253750009,43.6993571428572,43.6993571428572,0.0,77.1191330000001,64.20439937500005,1751.7155625000012,113.29087074999961,112.59216324999979,42.99609437500013,41.89842624999991,317.0,-7.813316600000006,15.708135374999987,0.0,317.0,2.3849220888888927,5,10,2.3849220888888927,-7.813316600000006,-5.19851752222223,2.3849220888888927,-7.813316600000006,-5.19851752222223,5.663748275323057,114.56578130095123,569.1340387425657,6.150693107052091,149.96664083674935,746.5728500330956,3.019819847999998,-9.178381732000002,-6.516074396000014,3.696130787426649,19.12716443874525,119.77023552577985,5.652926758329168,102.80065189611845,508.3563750113929,2.3849220888888927,-7.813316600000006,-5.19851752222223,64.20439937500005,2.3849220888888927,-7.813316600000005,-5.198517522222192,64.20439937500005,3.2178765855262603,23.36614063797154,136.7327909961119,64.20439937500005,4.346170213118777,65.07220445164477,335.1409155281129,64.20439937500005,4.821283322794796,81.57038959436319,415.04733064234495,64.20439937500005,4.962790013492239,78.28040319119786,399.9388717501432,64.20439937500005,4.930879296815115,75.21696964764,383.73821224790487,64.20439937500005,1.0,6.123233995736766e-17,0.9350162426854147,0.3546048870425358
